Latitude,Longitude,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
1.0,0.0,6.338092616292324E-5,2.1615828942888308E-4,1.6931547651088242E-4,2.3004426091253726E-4,1.0951138618364413E-4,9.020207375831646E-5,0.0,0.0,0.0,0.0
1.0,0.05263157894736842,6.338092616292324E-5,1.4410552628592207E-4,2.8219246085147074E-5,2.683849710646268E-4,0.0,0.0,1.5915654792022948E-4,0.0,0.0,0.0
1.0,0.10526315789473684,0.0,2.4017587714320343E-5,1.128769843405883E-4,8.051549131938804E-4,5.475569309182207E-5,9.020207375831646E-5,0.0,9.865075284311745E-5,0.0,0.0
1.0,0.15789473684210525,6.338092616292324E-5,7.205276314296104E-5,8.465773825544121E-5,1.1502213045626863E-4,5.475569309182207E-5,0.0,0.0,0.0,2.1189481231983213E-4,0.0
1.0,0.21052631578947367,1.056348769382054E-4,1.2008793857160172E-4,8.465773825544121E-5,2.3004426091253726E-4,5.475569309182207E-5,0.0,0.0,0.0,1.0594740615991606E-4,0.0
1.0,0.2631578947368421,0.0,0.0,8.465773825544121E-5,1.1502213045626863E-4,0.0,9.020207375831646E-5,1.5915654792022948E-4,9.865075284311745E-5,1.0594740615991606E-4,0.0
1.0,0.3157894736842105,2.1126975387641082E-5,0.0,5.643849217029415E-5,1.533628406083582E-4,0.0,0.0,1.5915654792022948E-4,0.0,1.0594740615991606E-4,0.0
1.0,0.3684210526315789,2.1126975387641082E-5,4.8035175428640686E-5,0.0,3.834071015208955E-5,5.475569309182207E-5,0.0,0.0,0.0,0.0,0.0
1.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.47368421052631576,0.0,0.0,2.8219246085147074E-5,3.834071015208955E-5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5263157894736842,6.338092616292324E-5,9.607035085728137E-5,1.4109623042573533E-4,0.0,0.0,0.0,3.1831309584045897E-4,0.0,1.0594740615991606E-4,0.0
1.0,0.5789473684210527,0.0,2.4017587714320343E-5,5.643849217029415E-5,0.0,5.475569309182207E-5,0.0,3.1831309584045897E-4,0.0,0.0,0.0
1.0,0.631578947368421,0.0,2.4017587714320343E-5,2.8219246085147074E-5,1.533628406083582E-4,1.0951138618364413E-4,0.0,1.5915654792022948E-4,0.0,0.0,0.0
1.0,0.6842105263157895,1.6901580310112866E-4,9.607035085728137E-5,5.643849217029415E-5,2.3004426091253726E-4,1.0951138618364413E-4,9.020207375831646E-5,1.5915654792022948E-4,9.865075284311745E-5,1.0594740615991606E-4,0.0
1.0,0.7368421052631579,1.056348769382054E-4,9.607035085728137E-5,8.465773825544121E-5,3.834071015208955E-5,5.475569309182207E-5,9.020207375831646E-5,1.5915654792022948E-4,0.0,2.1189481231983213E-4,0.0
1.0,0.7894736842105263,2.1126975387641082E-5,4.8035175428640686E-5,8.465773825544121E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8421052631578947,2.1126975387641082E-5,0.0,8.465773825544121E-5,0.0,0.0,0.0,1.5915654792022948E-4,0.0,1.0594740615991606E-4,0.0
1.0,0.8947368421052632,2.1126975387641082E-5,2.4017587714320343E-5,8.465773825544121E-5,7.66814203041791E-5,0.0,9.020207375831646E-5,1.5915654792022948E-4,0.0,0.0,0.0
1.0,0.9473684210526315,0.0,0.0,2.8219246085147074E-5,0.0,0.0,0.0,0.0,0.0,1.0594740615991606E-4,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.0,8.450569592476682E-5,4.803392172786041E-5,5.643701914597311E-5,3.833970947336182E-5,5.475426398795098E-5,9.01997195166749E-5,0.0,0.0,2.1188928194153809E-4,0.0
0.9473684210526315,0.05263157894736842,6.337927194357511E-5,4.803392172786041E-5,0.0,0.0,0.0,0.0,0.0,1.9729635618798865E-4,1.0594464097076904E-4,0.0
0.9473684210526315,0.10526315789473684,1.0563211990595852E-4,9.606784345572082E-5,5.643701914597311E-5,1.5335883789344728E-4,0.0,0.0,0.0,0.0,0.0,0.0
